sellerCountry,sellBy,itemCode,quantity,moneyPerUnit,buyerCountry,buyerBy,totalMoney,updatedAt
,user_MXWGC6,livestock,1,0.601,Chile,Sebatron618,0.601,17/07/2025 18:00
,Meta-utopian,livestock,6,0.601,Chile,Sebatron618,3.606,17/07/2025 16:05
,Meta-utopian,livestock,25,0.601,Chile,Sebatron618,15.025,17/07/2025 16:05
,Bagrinho,livestock,26,0.601,Chile,Sebatron618,15.626,17/07/2025 15:51
,bartas_printman,livestock,18,0.601,Chile,Sebatron618,10.818,17/07/2025 08:21
,Zmajeviti,livestock,81,0.601,Chile,Sebatron618,48.681,17/07/2025 08:00
Chile,Sebatron618,steak,3,2.1,,RommelDerChino,6.3,16/07/2025 11:46
Chile,Sebatron618,steak,10,2.1,,Melitaiston,21.0,16/07/2025 11:42
Chile,Sebatron618,steak,5,2.1,,Perolero,10.5,16/07/2025 11:39
Chile,Sebatron618,steak,2,2.1,,DOPA,4.2,16/07/2025 11:28
Chile,Sebatron618,limestone,84,0.067,,Alenzu,5.628,16/07/2025 11:26
Chile,Sebatron618,limestone,100,0.067,,Ungurubulan,6.7,16/07/2025 11:13
Chile,Sebatron618,limestone,2000,0.067,,Donahops,134.0,16/07/2025 10:12
Chile,Sebatron618,limestone,12,0.067,,Juno,0.804,16/07/2025 09:20
